Module Entrys: 36792            Audit Entrys: 6930            
Pid: 14433            Module: recvfrom'        Audit: 59
Pid: 14433            Module: write            Audit: 12
Pid: 14433            Module: fsync            Audit: 21
Pid: 11052            Module: poll             Audit: 202
Pid: 11052            Module: read             Audit: 47
Pid: 11052            Module: write            Audit: 1
Pid: 11052            Module: poll             Audit: 47
Pid: 11052            Module: read             Audit: 0
Pid: 11052            Module: poll             Audit: 1
Pid: 11052            Module: write            Audit: 7
Pid: 11052            Module: poll             Audit: 0
Pid: 11052            Module: read             Audit: 7
Pid: 11052            Module: poll             Audit: 1
Pid: 11052            Module: poll             Audit: 7
Pid: 11052            Module: poll             Audit: 0
Pid: 14433            Module: fsync            Audit: 21
Pid: 14433            Module: epoll_wait'      Audit: 257
Pid: 14433            Module: recvfrom'        Audit: 5
Pid: 14433            Module: write            Audit: 9
Pid: 14433            Module: fstatfs'         Audit: 3
Pid: 14433            Module: epoll_wait'      Audit: 21
Pid: 14433            Module: recvfrom'        Audit: 257
Pid: 14433            Module: write            Audit: 0
Pid: 14433            Module: fstatfs'         Audit: 5
Pid: 14433            Module: epoll_wait'      Audit: 9
Pid: 14433            Module: recvfrom'        Audit: 9
Pid: 14433            Module: epoll_wait'      Audit: 10
Pid: 14433            Module: recvfrom'        Audit: 9
Pid: 14433            Module: write            Audit: 9
Pid: 14433            Module: fstatfs'         Audit: 3
Pid: 14433            Module: epoll_wait'      Audit: 21
Pid: 14433            Module: recvfrom'        Audit: 257
Pid: 14433            Module: write            Audit: 0
Pid: 14433            Module: fstatfs'         Audit: 5
Pid: 14433            Module: epoll_wait'      Audit: 9
Pid: 14433            Module: recvfrom'        Audit: 10
Pid: 14433            Module: epoll_wait'      Audit: 9
Pid: 14433            Module: recvfrom'        Audit: 9
Pid: 14433            Module: write            Audit: 3
Pid: 14433            Module: fstatfs'         Audit: 21
Pid: 14433            Module: epoll_wait'      Audit: 257
Pid: 14433            Module: recvfrom'        Audit: 0
Pid: 14433            Module: write            Audit: 5
Pid: 14433            Module: fstatfs'         Audit: 9
Pid: 14433            Module: epoll_wait'      Audit: 10
Pid: 14433            Module: recvfrom'        Audit: 9
Pid: 14433            Module: epoll_wait'      Audit: 9
Pid: 14433            Module: recvfrom'        Audit: 3
Pid: 14433            Module: write            Audit: 21
Pid: 14433            Module: fstatfs'         Audit: 257
Pid: 14433            Module: epoll_wait'      Audit: 0
Pid: 14433            Module: recvfrom'        Audit: 5
Pid: 14433            Module: write            Audit: 9
Pid: 14433            Module: fstatfs'         Audit: 10
Pid: 14433            Module: epoll_wait'      Audit: 9
Pid: 14433            Module: recvfrom'        Audit: 3
Pid: 14433            Module: epoll_wait'      Audit: 9
Pid: 14433            Module: recvfrom'        Audit: 158
Pid: 14433            Module: write            Audit: 10
Pid: 14433            Module: fstatfs'         Audit: 10
Pid: 14433            Module: epoll_wait'      Audit: 10
Pid: 14433            Module: recvfrom'        Audit: 10
Pid: 14433            Module: write            Audit: 10
Pid: 14433            Module: fstatfs'         Audit: 10
Pid: 14433            Module: epoll_wait'      Audit: 11
Pid: 14433            Module: recvfrom'        Audit: 218
Pid: 14433            Module: epoll_wait'      Audit: 273
Pid: 14433            Module: recvfrom'        Audit: 13
Pid: 14433            Module: write            Audit: 13
Pid: 14433            Module: fstatfs'         Audit: 14
Pid: 14433            Module: epoll_wait'      Audit: 302
Pid: 14433            Module: recvfrom'        Audit: 12
Pid: 14433            Module: write            Audit: 12
Pid: 14433            Module: fstatfs'         Audit: 14
Pid: 14433            Module: epoll_wait'      Audit: 13
Pid: 14433            Module: recvfrom'        Audit: 13
Pid: 14433            Module: epoll_wait'      Audit: 13
Pid: 14433            Module: recvfrom'        Audit: 13
Pid: 14433            Module: write            Audit: 13
Pid: 14433            Module: fstatfs'         Audit: 13
Pid: 14433            Module: epoll_wait'      Audit: 13
Pid: 14433            Module: recvfrom'        Audit: 13
Pid: 14433            Module: write            Audit: 13
Pid: 14433            Module: fstatfs'         Audit: 13
Pid: 14433            Module: epoll_wait'      Audit: 13
Pid: 14433            Module: recvfrom'        Audit: 13
Pid: 14433            Module: epoll_wait'      Audit: 13
Pid: 14433            Module: recvfrom'        Audit: 13
Pid: 14433            Module: write            Audit: 13
Pid: 14433            Module: fstatfs'         Audit: 13
Pid: 14433            Module: epoll_wait'      Audit: 13
Pid: 14433            Module: recvfrom'        Audit: 13
Pid: 14433            Module: write            Audit: 13
Pid: 14433            Module: fstatfs'         Audit: 13
Pid: 14433            Module: epoll_wait'      Audit: 13
Pid: 14433            Module: recvfrom'        Audit: 13
Pid: 14433            Module: epoll_wait'      Audit: 13
Pid: 14433            Module: recvfrom'        Audit: 13
Pid: 14433            Module: write            Audit: 13
Pid: 14433            Module: fstatfs'         Audit: 13
Pid: 14433            Module: epoll_wait'      Audit: 13
Pid: 14433            Module: recvfrom'        Audit: 13
Pid: 14433            Module: write            Audit: 13
Pid: 14433            Module: fstatfs'         Audit: 13
Pid: 14433            Module: epoll_wait'      Audit: 13
Pid: 14433            Module: recvfrom'        Audit: 13
Pid: 14433            Module: epoll_wait'      Audit: 13
Pid: 14433            Module: recvfrom'        Audit: 13
Pid: 14433            Module: write            Audit: 13
Pid: 14433            Module: fstatfs'         Audit: 13
Pid: 14433            Module: epoll_wait'      Audit: 13
Pid: 14433            Module: recvfrom'        Audit: 13
Pid: 14433            Module: write            Audit: 13
Pid: 14433            Module: fstatfs'         Audit: 13
Pid: 14433            Module: epoll_wait'      Audit: 13
Pid: 14433            Module: recvfrom'        Audit: 13
Pid: 14433            Module: epoll_wait'      Audit: 13
Pid: 14433            Module: recvfrom'        Audit: 13
Pid: 14433            Module: write            Audit: 13
Pid: 14433            Module: fstatfs'         Audit: 13
Pid: 14433            Module: epoll_wait'      Audit: 13
Pid: 14433            Module: recvfrom'        Audit: 13
Pid: 14433            Module: write            Audit: 13
Pid: 14433            Module: fstatfs'         Audit: 13
Pid: 14433            Module: epoll_wait'      Audit: 13
Pid: 14433            Module: recvfrom'        Audit: 13
Pid: 14433            Module: epoll_wait'      Audit: 13
Pid: 14433            Module: recvfrom'        Audit: 13
Pid: 14433            Module: write            Audit: 13
Pid: 14433            Module: fstatfs'         Audit: 13
Pid: 14433            Module: epoll_wait'      Audit: 13
Pid: 14433            Module: recvfrom'        Audit: 13
Pid: 14433            Module: write            Audit: NOT_FILTERED
Pid: 14433            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 14433            Module: write            Audit: NOT_FILTERED
Pid: 14433            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 14433            Module: write            Audit: NOT_FILTERED
Pid: 14433            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 14433            Module: write            Audit: NOT_FILTERED
Pid: 14433            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 14433            Module: write            Audit: NOT_FILTERED
Pid: 14433            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 14433            Module: write            Audit: NOT_FILTERED
Pid: 14433            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 14433            Module: write            Audit: NOT_FILTERED
Pid: 14433            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 14433            Module: write            Audit: NOT_FILTERED
Pid: 14433            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 14433            Module: write            Audit: NOT_FILTERED
Pid: 14433            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 14433            Module: write            Audit: NOT_FILTERED
Pid: 14433            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 14433            Module: write            Audit: NOT_FILTERED
Pid: 14433            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 14433            Module: write            Audit: NOT_FILTERED
Pid: 14433            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 14433            Module: write            Audit: NOT_FILTERED
Pid: 14433            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 14433            Module: write            Audit: NOT_FILTERED
Pid: 14433            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 14433            Module: write            Audit: NOT_FILTERED
Pid: 14433            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 14433            Module: futex            Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 14433            Module: write            Audit: NOT_FILTERED
Pid: 14433            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 14433            Module: write            Audit: NOT_FILTERED
Pid: 14433            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 14433            Module: write            Audit: NOT_FILTERED
Pid: 14433            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 14433            Module: write            Audit: NOT_FILTERED
Pid: 14433            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 14433            Module: write            Audit: NOT_FILTERED
Pid: 14433            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 14433            Module: write            Audit: NOT_FILTERED
Pid: 14433            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 14433            Module: write            Audit: NOT_FILTERED
Pid: 14433            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 14433            Module: write            Audit: NOT_FILTERED
Pid: 14433            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 14433            Module: write            Audit: NOT_FILTERED
Pid: 14433            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 14433            Module: write            Audit: NOT_FILTERED
Pid: 14433            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
