Module Entrys: 9484             Audit Entrys: 2431            
Pid: 22151            Module: epoll_wait'      Audit: 112
Pid: 10623            Module: io_getevents'    Audit: 208
Pid: 22151            Module: recvfrom'        Audit: 32
Pid: 22151            Module: epoll_wait'      Audit: 257
Pid: 22151            Module: recvfrom'        Audit: 33
Pid: 22151            Module: write            Audit: 33
Pid: 22151            Module: epoll_wait'      Audit: 33
Pid: 22151            Module: recvfrom'        Audit: 3
Pid: 22151            Module: write            Audit: 72
Pid: 22151            Module: fstatfs'         Audit: 257
Pid: 22151            Module: epoll_wait'      Audit: 5
Pid: 22151            Module: recvfrom'        Audit: 72
Pid: 22151            Module: epoll_wait'      Audit: 5
Pid: 22151            Module: recvfrom'        Audit: 9
Pid: 22151            Module: write            Audit: 8
Pid: 22151            Module: fstatfs'         Audit: 5
Pid: 22151            Module: epoll_wait'      Audit: 11
Pid: 22151            Module: recvfrom'        Audit: 3
Pid: 22151            Module: write            Audit: 257
Pid: 22151            Module: fstatfs'         Audit: 5
Pid: 22151            Module: epoll_wait'      Audit: 78
Pid: 22151            Module: recvfrom'        Audit: 257
Pid: 22151            Module: epoll_wait'      Audit: 5
Pid: 22151            Module: recvfrom'        Audit: 72
Pid: 22151            Module: write            Audit: 5
Pid: 22151            Module: epoll_wait'      Audit: 9
Pid: 22151            Module: recvfrom'        Audit: 8
Pid: 22151            Module: write            Audit: 5
Pid: 22151            Module: fstatfs'         Audit: 11
Pid: 22151            Module: epoll_wait'      Audit: 3
Pid: 22151            Module: recvfrom'        Audit: 257
Pid: 22151            Module: epoll_wait'      Audit: 5
Pid: 22151            Module: recvfrom'        Audit: 72
Pid: 22151            Module: write            Audit: 5
Pid: 22151            Module: fstatfs'         Audit: 9
Pid: 22151            Module: epoll_wait'      Audit: 8
Pid: 22151            Module: recvfrom'        Audit: 5
Pid: 22151            Module: write            Audit: 11
Pid: 22151            Module: epoll_wait'      Audit: 3
Pid: 22151            Module: recvfrom'        Audit: 78
Pid: 22151            Module: epoll_wait'      Audit: 3
Pid: 22151            Module: recvfrom'        Audit: 257
Pid: 22151            Module: write            Audit: 5
Pid: 22151            Module: epoll_wait'      Audit: 5
Pid: 22151            Module: recvfrom'        Audit: 0
Pid: 22151            Module: write            Audit: 8
Pid: 22151            Module: epoll_wait'      Audit: 0
Pid: 22151            Module: recvfrom'        Audit: 3
Pid: 22151            Module: write            Audit: 41
Pid: 22151            Module: fstatfs'         Audit: 42
Pid: 22151            Module: epoll_wait'      Audit: 44
Pid: 22151            Module: recvfrom'        Audit: 3
Pid: 22151            Module: epoll_wait'      Audit: 231
Pid: 22151            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 22151            Module: write            Audit: NOT_FILTERED
Pid: 22151            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 22151            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 22151            Module: write            Audit: NOT_FILTERED
Pid: 22151            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 22151            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 22151            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 22151            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 22151            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 22151            Module: write            Audit: NOT_FILTERED
Pid: 22151            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 22151            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 22151            Module: write            Audit: NOT_FILTERED
Pid: 22151            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 22151            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 22151            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 22151            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 22151            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 22151            Module: write            Audit: NOT_FILTERED
Pid: 22151            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 22151            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 22151            Module: recvfrom'        Audit: NOT_FILTERED
